stress (Mpa),strain,,,,density (tone/mm3),Elastic modulus (Mpa),Poisson's ratio
276.403,0,,,,7.13E-09,62576.09682,0.3
289.604,0.0116542,,,,,,
318.482,0.0196909,,,,,,
343.234,0.0266025,,,,,,
372.937,0.03834,,,,,,
403.465,0.0544222,,,,,,
418.317,0.065199,,,,,,
428.218,0.0738854,,,,,,
438.119,0.0840202,,,,,,
446.37,0.0946382,,,,,,
452.145,0.104452,,,,,,
456.271,0.113463,,,,,,
460.396,0.125369,,,,,,
